id,node_text,node_type,created_at,updated_at,deleted_at
381,My name is Tyler.,expression,2025-11-22 05:43:31.205+00,2026-03-20 12:07:55.878196+00,
382,This is Jiho.,expression,2025-11-22 05:43:35.409+00,2026-03-20 12:07:55.878196+00,
397,"Yes, I am.",expression,2025-11-22 05:44:55.415+00,2026-03-20 12:07:55.878196+00,
398,"No, I''m not.",expression,2025-11-22 05:44:58.729+00,2026-03-20 12:07:55.878196+00,
400,That's okay.,expression,2025-11-22 05:45:05.799+00,2026-03-20 12:07:55.878196+00,
413,He's my dad.,expression,2025-11-22 05:46:13.419+00,2026-03-20 12:07:55.878196+00,
414,He's tall.,expression,2025-11-22 05:46:17.091+00,2026-03-20 12:07:55.878196+00,
415,He's my brother.,expression,2025-11-22 05:46:23.384+00,2026-03-20 12:07:55.878196+00,
416,She's my mom.,expression,2025-11-22 05:46:26.39+00,2026-03-20 12:07:55.878196+00,
1930,smell,vocab,2026-03-20 14:30:20.905+00,2026-03-20 12:07:55.878196+00,
2137,I’ll take them.,expression,2026-03-20 17:07:31.912+00,2026-03-20 17:07:31.912+00,
2138,That’s great!,expression,2026-03-20 17:07:34.893+00,2026-03-20 17:07:34.893+00,
2139,I like these shoes.,expression,2026-03-20 17:07:38.342+00,2026-03-20 17:07:38.342+00,
2140,They’re on sale.,expression,2026-03-20 17:07:41.609+00,2026-03-20 17:07:41.609+00,
417,She's my sister.,expression,2025-11-22 05:46:30.564+00,2026-03-20 12:07:55.878196+00,
418,He's handsome.,expression,2025-11-22 05:46:33.87+00,2026-03-20 12:07:55.878196+00,
419,She's cute.,expression,2025-11-22 05:46:37.697+00,2026-03-20 12:07:55.878196+00,
420,She's tall.,expression,2025-11-22 05:46:40.759+00,2026-03-20 12:07:55.878196+00,
440,"Sorry, I can''t.",expression,2025-11-22 05:49:15.071+00,2026-03-20 12:07:55.878196+00,
441,I'm busy.,expression,2025-11-22 05:49:26.91+00,2026-03-20 12:07:55.878196+00,
442,Let's play basketball.,expression,2025-11-22 05:49:32.673+00,2026-03-20 12:07:55.878196+00,
443,Let's play soccer.,expression,2025-11-22 05:49:37.305+00,2026-03-20 12:07:55.878196+00,
444,Let's play badminton.,expression,2025-11-22 05:49:42.747+00,2026-03-20 12:07:55.878196+00,
445,Let's play tennis.,expression,2025-11-22 05:49:47.106+00,2026-03-20 12:07:55.878196+00,
446,"Sorry, I can''t. I''m busy.",expression,2025-11-22 05:49:55.299+00,2026-03-20 12:07:55.878196+00,
917,Well done!,expression,2025-11-24 00:16:17.512+00,2026-03-20 12:07:55.878196+00,
460,"Yes, it is.",expression,2025-11-22 05:51:28.02+00,2026-03-20 12:07:55.878196+00,
461,"No, it isn''t.",expression,2025-11-22 05:51:33.687+00,2026-03-20 12:07:55.878196+00,
462,It's mine.,expression,2025-11-22 05:51:36.531+00,2026-03-20 12:07:55.878196+00,
463,It's not mine.,expression,2025-11-22 05:51:40.315+00,2026-03-20 12:07:55.878196+00,
469,"Yes, it is. It''s mine.",expression,2025-11-22 05:52:17.62+00,2026-03-20 12:07:55.878196+00,
470,No it isn't. It's not mine.,expression,2025-11-22 05:52:27.448+00,2026-03-20 12:07:55.878196+00,
487,It's eight o'clock.,expression,2025-11-22 05:54:19.724+00,2026-03-20 12:07:55.878196+00,
488,It's time for breakfast.,expression,2025-11-22 05:54:25.534+00,2026-03-20 12:07:55.878196+00,
489,It's time for lunch.,expression,2025-11-22 05:54:35.322+00,2026-03-20 12:07:55.878196+00,
490,It's time for dinner.,expression,2025-11-22 05:54:40.418+00,2026-03-20 12:07:55.878196+00,
491,It's time for bed.,expression,2025-11-22 05:54:45.457+00,2026-03-20 12:07:55.878196+00,
492,It's 1 o'clock.,expression,2025-11-22 05:54:50.274+00,2026-03-20 12:07:55.878196+00,
493,It's 2 o'clock.,expression,2025-11-22 05:55:18.836+00,2026-03-20 12:07:55.878196+00,
494,It's 3 o'clock.,expression,2025-11-22 05:55:29.304+00,2026-03-20 12:07:55.878196+00,
495,It's 4 o'clock.,expression,2025-11-22 05:55:33.848+00,2026-03-20 12:07:55.878196+00,
496,It's 5 o'clock.,expression,2025-11-22 05:55:38.068+00,2026-03-20 12:07:55.878196+00,
497,It's 6 o'clock.,expression,2025-11-22 05:55:50.044+00,2026-03-20 12:07:55.878196+00,
498,It's 7 o'clock.,expression,2025-11-22 05:55:55.465+00,2026-03-20 12:07:55.878196+00,
499,It's 8 o'clock.,expression,2025-11-22 05:56:01.902+00,2026-03-20 12:07:55.878196+00,
500,It's 9 o'clock.,expression,2025-11-22 05:56:09.847+00,2026-03-20 12:07:55.878196+00,
501,It's ten o'clock.,expression,2025-11-22 05:56:15.224+00,2026-03-20 12:07:55.878196+00,
502,It's eleven o'clock.,expression,2025-11-22 05:56:41.789+00,2026-03-20 12:07:55.878196+00,
503,It's twelve o'clock.,expression,2025-11-22 05:56:51.225+00,2026-03-20 12:07:55.878196+00,
519,It's in the box.,expression,2025-11-22 05:58:33.073+00,2026-03-20 12:07:55.878196+00,
520,I don't know.,expression,2025-11-22 05:58:36.654+00,2026-03-20 12:07:55.878196+00,
524,It's on the table.,expression,2025-11-22 05:58:55.73+00,2026-03-20 12:07:55.878196+00,
525,It's on the desk.,expression,2025-11-22 05:59:06.523+00,2026-03-20 12:07:55.878196+00,
526,It's on the chair.,expression,2025-11-22 05:59:12.182+00,2026-03-20 12:07:55.878196+00,
527,It's under the table.,expression,2025-11-22 05:59:15.839+00,2026-03-20 12:07:55.878196+00,
550,"Yes, please.",expression,2025-11-22 06:01:49.368+00,2026-03-20 12:07:55.878196+00,
551,No thanks.,expression,2025-11-22 06:01:52.227+00,2026-03-20 12:07:55.878196+00,
552,Help yourself.,expression,2025-11-22 06:01:59.619+00,2026-03-20 12:07:55.878196+00,
568,Sure.,expression,2025-11-22 18:06:06.761+00,2026-03-20 12:07:55.878196+00,
569,"Sorry, you can''t.",expression,2025-11-22 18:06:17.489+00,2026-03-20 12:07:55.878196+00,
570,Go ahead.,expression,2025-11-22 18:06:21.167+00,2026-03-20 12:07:55.878196+00,
571,"Yes, you can.",expression,2025-11-22 18:06:37.115+00,2026-03-20 12:07:55.878196+00,
572,"No, you can''t.",expression,2025-11-22 18:06:39.702+00,2026-03-20 12:07:55.878196+00,
582,I'm reading a book.,expression,2025-11-22 18:07:33.196+00,2026-03-20 12:07:55.878196+00,
583,That's great!,expression,2025-11-22 18:07:38.442+00,2026-03-20 12:07:55.878196+00,
584,I'm making a robot.,expression,2025-11-22 18:07:43.329+00,2026-03-20 12:07:55.878196+00,
585,I'm drawing a picture.,expression,2025-11-22 18:07:47.554+00,2026-03-20 12:07:55.878196+00,
586,I'm singing a song.,expression,2025-11-22 18:07:53.032+00,2026-03-20 12:07:55.878196+00,
587,I'm making a cup.,expression,2025-11-22 18:07:56.696+00,2026-03-20 12:07:55.878196+00,
602,"Put on your jacket, please.",expression,2025-11-22 18:17:30.829+00,2026-03-20 12:07:55.878196+00,
603,"Take off your jacket, please.",expression,2025-11-22 18:17:35.107+00,2026-03-20 12:07:55.878196+00,
604,It's long.,expression,2025-11-22 18:17:50.104+00,2026-03-20 12:07:55.878196+00,
605,"Put on your socks, please.",expression,2025-11-22 18:17:59.209+00,2026-03-20 12:07:55.878196+00,
606,"Put on your shoes, please.",expression,2025-11-22 18:18:09.029+00,2026-03-20 12:07:55.878196+00,
607,Put on your gloves please.,expression,2025-11-22 18:18:15.435+00,2026-03-20 12:07:55.878196+00,
2141,shoes,vocab,2026-03-20 17:07:54.455+00,2026-03-20 17:07:54.456+00,
2142,glasses,vocab,2026-03-20 17:07:56.957+00,2026-03-20 17:07:56.957+00,
2143,gloves,vocab,2026-03-20 17:07:58.865+00,2026-03-20 17:07:58.865+00,
2144,socks,vocab,2026-03-20 17:08:00.716+00,2026-03-20 17:08:00.716+00,
2145,cheap,vocab,2026-03-20 17:08:02.283+00,2026-03-20 17:08:02.283+00,
2146,only,vocab,2026-03-20 17:08:05.182+00,2026-03-20 17:08:05.183+00,
2147,ribbon,vocab,2026-03-20 17:08:11.304+00,2026-03-20 17:08:11.304+00,
2148,glass,vocab,2026-03-20 17:08:15.239+00,2026-03-20 17:08:15.239+00,
2149,ten thousand,vocab,2026-03-20 17:08:21.454+00,2026-03-20 17:08:21.454+00,
2150,twenty thousand,vocab,2026-03-20 17:08:25.365+00,2026-03-20 17:08:25.365+00,
2151,thirty thousand,vocab,2026-03-20 17:08:33.62+00,2026-03-20 17:08:33.62+00,
2152,forty thousand,vocab,2026-03-20 17:08:36.752+00,2026-03-20 17:08:36.752+00,
2153,fifty thousand,vocab,2026-03-20 17:08:40.615+00,2026-03-20 17:08:40.615+00,
2631,It’s blue.,expression,2026-03-24 19:38:08.568+00,2026-03-24 19:38:08.569+00,
608,"Put on your scarf, please.",expression,2025-11-22 18:18:19.837+00,2026-03-20 12:07:55.878196+00,
609,"Take off your shoes, please.",expression,2025-11-22 18:18:25.865+00,2026-03-20 12:07:55.878196+00,
610,"Take off your gloves, please.",expression,2025-11-22 18:18:32.978+00,2026-03-20 12:07:55.878196+00,
611,"Take off your scarf, please.",expression,2025-11-22 18:18:44.253+00,2026-03-20 12:07:55.878196+00,
620,It's nine hundred won.,expression,2025-11-22 18:20:00.559+00,2026-03-20 12:07:55.878196+00,
622,It's eight hundred won.,expression,2025-11-22 18:20:24.242+00,2026-03-20 12:07:55.878196+00,
623,It's seven hundred won.,expression,2025-11-22 18:20:27.685+00,2026-03-20 12:07:55.878196+00,
624,It's six hundred won.,expression,2025-11-22 18:20:33.846+00,2026-03-20 12:07:55.878196+00,
625,It's five hundred won.,expression,2025-11-22 18:20:37.726+00,2026-03-20 12:07:55.878196+00,
626,It's one thousand won.,expression,2025-11-22 18:20:45.86+00,2026-03-20 12:07:55.878196+00,
627,It's two thousand won.,expression,2025-11-22 18:20:50.121+00,2026-03-20 12:07:55.878196+00,
628,It's three thousand won.,expression,2025-11-22 18:21:01.903+00,2026-03-20 12:07:55.878196+00,
629,It's four thousand won.,expression,2025-11-22 18:21:06.013+00,2026-03-20 12:07:55.878196+00,
630,It's ten thousand won.,expression,2025-11-22 18:21:11.446+00,2026-03-20 12:07:55.878196+00,
631,It's eleven thousand won.,expression,2025-11-22 18:21:16.457+00,2026-03-20 12:07:55.878196+00,
632,It's twelve thousand won.,expression,2025-11-22 18:21:21.071+00,2026-03-20 12:07:55.878196+00,
663,It's Tuesday.,expression,2025-11-22 18:25:16.267+00,2026-03-20 12:07:55.878196+00,
664,It's Wednesday.,expression,2025-11-22 18:25:21.933+00,2026-03-20 12:07:55.878196+00,
665,It's Thursday.,expression,2025-11-22 18:25:27.657+00,2026-03-20 12:07:55.878196+00,
666,It's Friday.,expression,2025-11-22 18:25:31.52+00,2026-03-20 12:07:55.878196+00,
667,It's Saturday.,expression,2025-11-22 18:25:37.747+00,2026-03-20 12:07:55.878196+00,
668,It's Monday.,expression,2025-11-22 18:25:52.894+00,2026-03-20 12:07:55.878196+00,
669,It's Sunday.,expression,2025-11-22 18:25:59.64+00,2026-03-20 12:07:55.878196+00,
680,You can eat my fruit.,expression,2025-11-22 18:53:01.797+00,2026-03-20 12:07:55.878196+00,
681,Not so good.  I'm hungry.,expression,2025-11-22 18:53:06.51+00,2026-03-20 12:07:55.878196+00,
682,Now I'm old and tired.,expression,2025-11-22 18:53:11.426+00,2026-03-20 12:07:55.878196+00,
683,I'm good.  Let's play together.,expression,2025-11-22 18:53:35.216+00,2026-03-20 12:07:55.878196+00,
684,Wow! You're good.,expression,2025-11-22 18:53:41.172+00,2026-03-20 12:07:55.878196+00,
685,I'm making an airplane.,expression,2025-11-22 18:53:51.607+00,2026-03-20 12:07:55.878196+00,
688,Not so good.,expression,2025-11-22 18:54:27.248+00,2026-03-20 12:07:55.878196+00,
738,"This is the living room.  Come with me, please.",expression,2025-11-23 23:13:30.162+00,2026-03-20 12:07:55.878196+00,
767,It's Juwon's.,expression,2025-11-23 23:38:22.809+00,2026-03-20 12:07:55.878196+00,
768,It's Emma's.,expression,2025-11-23 23:38:32.406+00,2026-03-20 12:07:55.878196+00,
769,Whose painting is this?,question,2025-11-23 23:38:40.576+00,2026-03-20 12:07:55.878196+00,
770,Whose watch is this?,question,2025-11-23 23:38:47.71+00,2026-03-20 12:07:55.878196+00,
801,"Oh, well.  Let''s go swimming.",expression,2025-11-23 23:44:58.82+00,2026-03-20 12:07:55.878196+00,
842,"Choose one, please.",expression,2025-11-23 23:51:35.037+00,2026-03-20 12:07:55.878196+00,
843,I want an airplane and a helicopter.,expression,2025-11-23 23:51:42.821+00,2026-03-20 12:07:55.878196+00,
844,This is for you.,expression,2025-11-23 23:51:46.889+00,2026-03-20 12:07:55.878196+00,
865,They grow plants.  They're farmers.,expression,2025-11-24 00:07:38.522+00,2026-03-20 12:07:55.878196+00,
876,We're here for rice planting.,expression,2025-11-24 00:09:41.05+00,2026-03-20 12:07:55.878196+00,
883,inside,vocab,2025-11-24 00:11:26.88+00,2026-03-20 12:07:55.878196+00,
884,ready,vocab,2025-11-24 00:11:30.166+00,2026-03-20 12:07:55.878196+00,
885,question,vocab,2025-11-24 00:11:33.454+00,2026-03-20 12:07:55.878196+00,
894,What time do you go to school?,question,2025-11-24 00:12:36.173+00,2026-03-20 12:07:55.878196+00,
897,I go to bed at 10 o'clock.,expression,2025-11-24 00:14:04.708+00,2026-03-20 12:07:55.878196+00,
898,I go home at 4 o'clock.,expression,2025-11-24 00:14:11.674+00,2026-03-20 12:07:55.878196+00,
899,I have breakfast at eight thirty.,expression,2025-11-24 00:14:17.241+00,2026-03-20 12:07:55.878196+00,
900,I'm ready for bed.,expression,2025-11-24 00:14:22.329+00,2026-03-20 12:07:55.878196+00,
2632,It’s green.,expression,2026-03-24 19:38:13.205+00,2026-03-24 19:38:13.205+00,
2633,It’s black.,expression,2026-03-24 19:38:15.739+00,2026-03-24 19:38:15.739+00,
2154,How much are the gloves?,question,2026-03-20 17:08:53.387+00,2026-03-20 17:08:53.387+00,
901,It's very early.,expression,2025-11-24 00:14:30.347+00,2026-03-20 12:07:55.878196+00,
902,I get up early every morning.,expression,2025-11-24 00:14:37.544+00,2026-03-20 12:07:55.878196+00,
903,Wow! That's very good.,expression,2025-11-24 00:14:44.096+00,2026-03-20 12:07:55.878196+00,
904,I read books every night. I go to bed at 10:30.,expression,2025-11-24 00:14:50.369+00,2026-03-20 12:07:55.878196+00,
905,Wow! You're an early bird.,expression,2025-11-24 00:14:56.238+00,2026-03-20 12:07:55.878196+00,
908,Take a look around. Have a great time.,expression,2025-11-24 00:15:24.495+00,2026-03-20 12:07:55.878196+00,
909,Let's go inside.,expression,2025-11-24 00:15:29.496+00,2026-03-20 12:07:55.878196+00,
910,It's okay. I go to bed at ten thirty.,expression,2025-11-24 00:15:34.023+00,2026-03-20 12:07:55.878196+00,
911,That's so late.,expression,2025-11-24 00:15:38.991+00,2026-03-20 12:07:55.878196+00,
916,I get up at 7 o'clock.,expression,2025-11-24 00:16:12.523+00,2026-03-20 12:07:55.878196+00,
920,U.S.,vocab,2025-11-24 00:17:01.445+00,2026-03-20 12:07:55.878196+00,
921,Korea,vocab,2025-11-24 00:17:04.919+00,2026-03-20 12:07:55.878196+00,
922,India,vocab,2025-11-24 00:17:07.745+00,2026-03-20 12:07:55.878196+00,
923,France,vocab,2025-11-24 00:17:09.163+00,2026-03-20 12:07:55.878196+00,
924,Australia,vocab,2025-11-24 00:17:11.53+00,2026-03-20 12:07:55.878196+00,
925,world,vocab,2025-11-24 00:17:26.964+00,2026-03-20 12:07:55.878196+00,
926,travel,vocab,2025-11-24 00:17:28.885+00,2026-03-20 12:07:55.878196+00,
927,tea,vocab,2025-11-24 00:17:30.208+00,2026-03-20 12:07:55.878196+00,
928,live,vocab,2025-11-24 00:17:31.413+00,2026-03-20 12:07:55.878196+00,
929,from,vocab,2025-11-24 00:17:34.87+00,2026-03-20 12:07:55.878196+00,
931,cousin,vocab,2025-11-24 00:17:54.117+00,2026-03-20 12:07:55.878196+00,
932,country,vocab,2025-11-24 00:17:56.475+00,2026-03-20 12:07:55.878196+00,
1495,I'm cleaning the park.,expression,2026-01-07 19:40:23.973+00,2026-03-20 12:07:55.878196+00,
1496,Let's make cookies for mom.,expression,2026-01-07 19:40:33.029+00,2026-03-20 12:07:55.878196+00,
1497,I'm doing my homework.,expression,2026-01-07 19:40:40.318+00,2026-03-20 12:07:55.878196+00,
1498,She's drawing a picture.,expression,2026-01-07 19:42:18.246+00,2026-03-20 12:07:55.878196+00,
1499,I'm flying a drone.,expression,2026-01-07 19:42:26.273+00,2026-03-20 12:07:55.878196+00,
1500,I'm picking up trash.,expression,2026-01-07 19:42:58.126+00,2026-03-20 12:07:55.878196+00,
1501,I'm watching TV.,expression,2026-01-07 19:43:36.098+00,2026-03-20 12:07:55.878196+00,
1502,belt,vocab,2026-01-07 19:48:00.981+00,2026-03-20 12:07:55.878196+00,
1503,t-shirt,vocab,2026-01-07 19:48:16.726+00,2026-03-20 12:07:55.878196+00,
1706,"Hello, everyone.",expression,2026-03-20 00:53:34.37+00,2026-03-20 12:07:55.878196+00,
1504,Is this your belt?,question,2026-01-07 19:50:01.662+00,2026-03-20 12:07:55.878196+00,
1556,"Hi, I''m Coco.",expression,2026-03-10 20:25:53.436+00,2026-03-20 12:07:55.878196+00,
1557,"Hello, I''m Hani.",expression,2026-03-10 20:26:02.872+00,2026-03-20 12:07:55.878196+00,
1558,"Hello, I''m Yubin.",expression,2026-03-10 20:26:13.391+00,2026-03-20 12:07:55.878196+00,
1559,"Hi, I''m Rohan.",expression,2026-03-10 20:26:21.727+00,2026-03-20 12:07:55.878196+00,
1560,"Hi, I''m Sara.",expression,2026-03-10 20:26:27.508+00,2026-03-20 12:07:55.878196+00,
1561,"Hi, Coco. I''m Jake.",expression,2026-03-10 20:26:39.876+00,2026-03-20 12:07:55.878196+00,
1562,"Hello, I''m Emily.",expression,2026-03-10 20:26:50.809+00,2026-03-20 12:07:55.878196+00,
1563,Bye.,expression,2026-03-10 20:27:01.857+00,2026-03-20 12:07:55.878196+00,
1564,"By, Coco.",expression,2026-03-10 20:27:08.666+00,2026-03-20 12:07:55.878196+00,
1565,hi,vocab,2026-03-10 20:27:18.417+00,2026-03-20 12:07:55.878196+00,
1566,hello,vocab,2026-03-10 20:27:20.721+00,2026-03-20 12:07:55.878196+00,
1567,bye,vocab,2026-03-10 20:27:21.988+00,2026-03-20 12:07:55.878196+00,
1568,look,vocab,2026-03-11 00:42:08.295+00,2026-03-20 12:07:55.878196+00,
1569,Look!,expression,2026-03-11 00:42:40.184+00,2026-03-20 12:07:55.878196+00,
1570,pen,vocab,2026-03-11 00:42:51.552+00,2026-03-20 12:07:55.878196+00,
1505,My jacket is black.,expression,2026-01-07 19:50:11.228+00,2026-03-20 12:07:55.878196+00,
1506,Nine boys like the bike.,expression,2026-01-07 19:50:25.705+00,2026-03-20 12:07:55.878196+00,
1507,Is this your coat?,question,2026-01-07 19:50:34.278+00,2026-03-20 12:07:55.878196+00,
1508,Is this your dress?,question,2026-01-07 19:50:41.431+00,2026-03-20 12:07:55.878196+00,
1509,Is this your jacket?,question,2026-01-07 19:50:47.902+00,2026-03-20 12:07:55.878196+00,
1510,Mine is red.,expression,2026-01-07 19:51:00.718+00,2026-03-20 12:07:55.878196+00,
1511,My skirt is red.,expression,2026-01-07 19:51:09.888+00,2026-03-20 12:07:55.878196+00,
1512,My t-shirt is yellow.,expression,2026-01-07 19:51:19.509+00,2026-03-20 12:07:55.878196+00,
1513,He's very small.,expression,2026-01-07 19:51:29.931+00,2026-03-20 12:07:55.878196+00,
1514,chicken,vocab,2026-01-07 19:52:22.658+00,2026-03-20 12:07:55.878196+00,
1515,hamburger,vocab,2026-01-07 19:52:29.367+00,2026-03-20 12:07:55.878196+00,
1516,or,vocab,2026-01-07 19:52:36.208+00,2026-03-20 12:07:55.878196+00,
1517,snack,vocab,2026-01-07 19:52:37.937+00,2026-03-20 12:07:55.878196+00,
1518,I want some beef.,expression,2026-01-07 19:53:10.471+00,2026-03-20 12:07:55.878196+00,
1519,I want some chicken.,expression,2026-01-07 19:53:53.349+00,2026-03-20 12:07:55.878196+00,
1520,I want some curry.,expression,2026-01-07 19:54:00.175+00,2026-03-20 12:07:55.878196+00,
1521,Do you have a fork?,question,2026-01-07 19:54:12.12+00,2026-03-20 12:07:55.878196+00,
1945,fifty,vocab,2026-03-20 14:37:04.458+00,2026-03-20 12:07:55.878196+00,
2155,How much are the socks?,question,2026-03-20 17:08:57.964+00,2026-03-20 17:08:57.964+00,
2634,It’s yellow.,expression,2026-03-24 19:38:19.188+00,2026-03-24 19:38:19.188+00,
2635,It’s orange.,expression,2026-03-24 19:38:23.998+00,2026-03-24 19:38:23.998+00,
2636,It’s white.,expression,2026-03-24 19:38:27.799+00,2026-03-24 19:38:27.799+00,
2637,I like red.,expression,2026-03-24 19:38:33.451+00,2026-03-24 19:38:33.452+00,
1707,What do you see?,question,2026-03-20 00:53:52.523+00,2026-03-20 12:07:55.878196+00,
1708,Where is it?,question,2026-03-20 00:53:56.176+00,2026-03-20 12:07:55.878196+00,
1764,It's tall.,expression,2026-03-20 01:23:09.278+00,2026-03-20 12:07:55.878196+00,
1765,It's very big.,expression,2026-03-20 01:23:12.106+00,2026-03-20 12:07:55.878196+00,
1766,It's very tall.,expression,2026-03-20 01:23:16.271+00,2026-03-20 12:07:55.878196+00,
1767,"It''s very big, too.",expression,2026-03-20 01:23:20.37+00,2026-03-20 12:07:55.878196+00,
1768,It's a tree.,expression,2026-03-20 01:23:32.637+00,2026-03-20 12:07:55.878196+00,
1769,It's a bird.,expression,2026-03-20 01:23:35.37+00,2026-03-20 12:07:55.878196+00,
1770,It's an elephant.,expression,2026-03-20 01:23:42.355+00,2026-03-20 12:07:55.878196+00,
1771,Is it a tree?,question,2026-03-20 01:23:53.392+00,2026-03-20 12:07:55.878196+00,
1710,I'm fine.,question,2026-03-20 00:55:58.361+00,2026-03-20 12:07:55.878196+00,
1772,It's a tree.  It's tall.,expression,2026-03-20 01:24:13.868+00,2026-03-20 12:07:55.878196+00,
1773,It's a flower. It's small.,expression,2026-03-20 01:24:20.127+00,2026-03-20 12:07:55.878196+00,
1774,It's a lion. It's big.,expression,2026-03-20 01:24:24.559+00,2026-03-20 12:07:55.878196+00,
1711,"Hello, I''m Momo.",expression,2026-03-20 00:56:12.57+00,2026-03-20 12:07:55.878196+00,
1712,"Hi, I''m Sam.",expression,2026-03-20 00:56:20.371+00,2026-03-20 12:07:55.878196+00,
1775,Is it big or small?,question,2026-03-20 01:24:37.613+00,2026-03-20 12:07:55.878196+00,
1776,Look at the flower.,expression,2026-03-20 01:24:48.184+00,2026-03-20 12:07:55.878196+00,
1777,Wow! It's big.,expression,2026-03-20 01:24:56.232+00,2026-03-20 12:07:55.878196+00,
1778,"Wow, it''s very tall.",expression,2026-03-20 01:25:01.357+00,2026-03-20 12:07:55.878196+00,
1779,I like it.,expression,2026-03-20 01:25:04.757+00,2026-03-20 12:07:55.878196+00,
1780,Say cheese!,expression,2026-03-20 01:25:07.84+00,2026-03-20 12:07:55.878196+00,
1713,"Hi, Kate.",expression,2026-03-20 00:56:31.301+00,2026-03-20 12:07:55.878196+00,
1714,"Hi, Juno.",expression,2026-03-20 00:56:34.621+00,2026-03-20 12:07:55.878196+00,
1781,helmet,vocab,2026-03-20 01:26:11.822+00,2026-03-20 12:07:55.878196+00,
1782,high,vocab,2026-03-20 01:26:13.073+00,2026-03-20 12:07:55.878196+00,
1783,Look at me.,expression,2026-03-20 01:27:33.16+00,2026-03-20 12:07:55.878196+00,
1784,"Wow, great.",expression,2026-03-20 01:27:39.329+00,2026-03-20 12:07:55.878196+00,
1715,"Hello, I''m Juno.",expression,2026-03-20 00:57:00.996+00,2026-03-20 12:07:55.878196+00,
1785,Who's he?,question,2026-03-20 01:28:55.848+00,2026-03-20 12:07:55.878196+00,
1786,Who's she?,question,2026-03-20 01:29:00.116+00,2026-03-20 12:07:55.878196+00,
1716,"Hello, I''m Kate.",expression,2026-03-20 00:57:25.282+00,2026-03-20 12:07:55.878196+00,
1717,"Hi, I''m Bora.",expression,2026-03-20 00:57:31.226+00,2026-03-20 12:07:55.878196+00,
1718,"Hi, I''m Hoa.",expression,2026-03-20 00:57:38.509+00,2026-03-20 12:07:55.878196+00,
1787,How's the weather outside?,question,2026-03-20 01:31:15.023+00,2026-03-20 12:07:55.878196+00,
1788,Put on your coat.,expression,2026-03-20 01:31:42.949+00,2026-03-20 12:07:55.878196+00,
1789,Put on your cap.,expression,2026-03-20 01:31:53.565+00,2026-03-20 12:07:55.878196+00,
1790,Put on your jacket.,expression,2026-03-20 01:31:58.957+00,2026-03-20 12:07:55.878196+00,
1719,Nice!,expression,2026-03-20 00:59:09.111+00,2026-03-20 12:07:55.878196+00,
1791,Good evening.,expression,2026-03-20 11:52:08.776+00,2026-03-20 12:07:55.878196+00,
1792,everyone,vocab,2026-03-20 11:52:49.281+00,2026-03-20 12:07:55.878196+00,
1721,It's a ball.,expression,2026-03-20 01:00:17.468+00,2026-03-20 12:07:55.878196+00,
1793,Are you sleepy?,question,2026-03-20 11:54:46.534+00,2026-03-20 12:07:55.878196+00,
1794,Are you tired?,question,2026-03-20 11:54:49.555+00,2026-03-20 12:07:55.878196+00,
1722,It's a doll.,expression,2026-03-20 01:00:42.974+00,2026-03-20 12:07:55.878196+00,
1795,I'm thirsty.,expression,2026-03-20 11:55:37.494+00,2026-03-20 12:07:55.878196+00,
1796,Can you try again?,question,2026-03-20 11:55:48.055+00,2026-03-20 12:07:55.878196+00,
1797,Come on!,expression,2026-03-20 11:55:53.823+00,2026-03-20 12:07:55.878196+00,
1724,"Touch the ball, please.",expression,2026-03-20 01:03:09.09+00,2026-03-20 12:07:55.878196+00,
1725,Come here.,expression,2026-03-20 01:03:20.857+00,2026-03-20 12:07:55.878196+00,
1726,Jump.,expression,2026-03-20 01:03:25.044+00,2026-03-20 12:07:55.878196+00,
1727,Touch the ball.,expression,2026-03-20 01:03:30.075+00,2026-03-20 12:07:55.878196+00,
1728,How many pigs?,question,2026-03-20 01:07:54.024+00,2026-03-20 12:07:55.878196+00,
1729,Three cows.,expression,2026-03-20 01:08:02.359+00,2026-03-20 12:07:55.878196+00,
1730,Ten pigs.,expression,2026-03-20 01:08:03.599+00,2026-03-20 12:07:55.878196+00,
2156,What time do you go to bed?,question,2026-03-20 17:09:38.645+00,2026-03-20 17:09:38.645+00,
2157,What time do you eat breakfast?,question,2026-03-20 17:09:44.074+00,2026-03-20 17:09:44.074+00,
2158,What time do you come home?,question,2026-03-20 17:09:50.667+00,2026-03-20 17:09:50.667+00,
2159,What time do you study English?,question,2026-03-20 17:09:54.037+00,2026-03-20 17:09:54.037+00,
943,He's my cousin.,expression,2025-11-24 00:18:59.802+00,2026-03-20 12:07:55.878196+00,
944,She's my cousin.,expression,2025-11-24 00:19:03.868+00,2026-03-20 12:07:55.878196+00,
945,I'm from Canada.,expression,2025-11-24 00:19:08.233+00,2026-03-20 12:07:55.878196+00,
946,I'm from Australia.,expression,2025-11-24 00:19:12.579+00,2026-03-20 12:07:55.878196+00,
947,I'm from Vietnam.,expression,2025-11-24 00:19:19.154+00,2026-03-20 12:07:55.878196+00,
948,Where is she from?,question,2025-11-24 00:19:25.962+00,2026-03-20 12:07:55.878196+00,
949,Where is he from?,question,2025-11-24 00:19:31.062+00,2026-03-20 12:07:55.878196+00,
950,I'm from Korea.,expression,2025-11-24 00:19:38.264+00,2026-03-20 12:07:55.878196+00,
951,I'm from India.,expression,2025-11-24 00:19:44.121+00,2026-03-20 12:07:55.878196+00,
952,Have a good day.,expression,2025-11-24 00:20:00.529+00,2026-03-20 12:07:55.878196+00,
